Category,Name,Price,Price_Numeric
Food Cupboard,Napolina Conchiglie 500g,£1.50,1.5
Food Cupboard,Napolina Linguine 500g,£1.50,1.5
Food Cupboard,Napolina Macaroni 500g,£1.50,1.5
Food Cupboard,Napolina Olive Oil 250ml,£2.73,2.73
Food Cupboard,Natco Chick Peas 1kg,£2.98,2.98
Food Cupboard,Natco Coriander Seeds 100g,£1.08,1.08
Food Cupboard,Natco Ground Black Pepper 100g,£1.08,1.08
Food Cupboard,Natco Luxury Fruit & Nut Mix 750g,£6.74,6.74
Food Cupboard,Natco Urid Beans 1kg,£2.98,2.98
Food Cupboard,Nature Valley Crunchy Oats & Dark Chocolate Cereal Bars 5 x 42g (210g),£2.48,2.48
Food Cupboard,Nature Valley Protein Salted Caramel Nut Cereal Bars 4 x 40g,actual price£2.50,2.5
Food Cupboard,Nescafe Dolce Gusto Nesquik Hot Chocolate Pods x16 (16 Servings),£4.48,4.48
Food Cupboard,Nescafe Nescafe Cap Colombia Instant Coffee 95g,actual price£4.00,4.0
Food Cupboard,Nesquik Chocolate Flavoured Milkshake Powder 500g Tub,actual price£3.50,3.5
Food Cupboard,Nestlé Nestlé  Chocolate & Caramel Breakfast Cereal Bars Multipack 6 x 25g 150g,£1.15,1.15
Food Cupboard,Nissin Cup Noodles Miso Vegetable Instant Ramen Style Pot 67g,£1.78,1.78
Food Cupboard,Nissin Demae Ramen Beef Instant Noodles 100g,£0.74,0.74
Food Cupboard,Nissin Nissin Soba Teriyaki Instant Wok Style Noodles Pot 90g,£2.00,2.0
Food Cupboard,Nissin Soba Classic Instant Wok Style Noodles 109g,actual price£1.10,1.1
Food Cupboard,Oatibix Oatibix 24 Biscuits,actual price£3.00,3.0
Food Cupboard,Old El Paso Tomato & Pepper Fajita Seasoning Spice Mix 30G,actual price£1.00,1.0
Food Cupboard,Options Instant Belgian Hot Chocolate Drink 220g,£5.39,5.39
Food Cupboard,Options White Choc 11g,£0.45,0.45
Food Cupboard,Ovaltine Chocolate Light 300g,£4.29,4.29
Food Cupboard,Oxo 24 Beef Stock Cubes 142g,£3.50,3.5
Food Cupboard,Patak's Tikka Masala Curry Sauce 450g,£2.37,2.37
Food Cupboard,Paterson's Classic Shortbread Fingers 300g,£1.48,1.48
Food Cupboard,Paterson's Shortbread & Biscuit Sharing Assortment 400g,£3.50,3.5
Food Cupboard,Paxo Sage & Onion Low Salt Stuffing Mix 170g,£2.64,2.64
Food Cupboard,Pot Noodle Sticky Rib Instant Noodles 90 g,actual price£0.75,0.75
Food Cupboard,Potts Chicken Stock 500ml,£2.29,2.29
Food Cupboard,Princes Chicken & Ham Paste 75g,£0.80,0.8
Food Cupboard,Princes Pineapple Slices in Juice 432g,£1.30,1.3
Food Cupboard,Princes Rhubarb in Light Syrup 540g,£1.48,1.48
Food Cupboard,Princes Rich Tomato Jack Mackerel Fillets 125g,£1.75,1.75
Food Cupboard,Pringles Hot Sour Cream Flavour Sharing Crisps 160g,£1.76,1.76
Food Cupboard,Pringles Hot Sweet Chilli Flavour 160g,£1.76,1.76
Food Cupboard,Properchips Barbecue Lentil Chips 85g,£1.57,1.57
Food Cupboard,"Pukka Organic Lemon, Ginger & a touch of Manuka Honey Tea 20 Home Compostable Herbal Tea Bags",£4.74,4.74
Food Cupboard,Pukka Organic Peace Tea With Chamomile 20 Home Compostable Herbal Tea Bags 30g,£4.74,4.74
Food Cupboard,Pågen PÃ¥genÂ&nbsp; Wholegrain Toasts 225g,£1.80,1.8
Food Cupboard,Quaker Jumbo Porridge Oats 1kg,£3.14,3.14
Food Cupboard,Quaker Oat So Simple Gluten Free Porridge Cereal Sachets 10 x 35g,£3.60,3.6
Food Cupboard,Quaker Oats High Protein Golden Syrup Porridge Pot 63g,£1.22,1.22
Food Cupboard,Quaker Porridge To Go Golden Syrup Breakfast Bars 2x55g,£1.22,1.22
Food Cupboard,Reese's Peanut Butter Milk Chocolate Flavour Bar 90g,actual price£1.35,1.35
Food Cupboard,"Revels Milk Chocolate with Raisins, Coffee or Orange Bites Sharing Pouch Bag 185g",£3.08,3.08
Food Cupboard,Rhythm 108 Vegan Hazelnut Praline with Swiss Dark Chocolate 33g,£1.38,1.38
Food Cupboard,Rocky Mountain Mega Marshmallows 340g,£2.25,2.25
Food Cupboard,Rolo Little  Milk Chocolate Sharing Bag 103g,£1.97,1.97
Food Cupboard,Rowntree's Randoms Juicers Sweets Sharing Bag 140g,actual price£1.00,1.0
Food Cupboard,Rowntree's Randoms Sweets Carton 320g,£4.50,4.5
Food Cupboard,Rowse Organic Honey 340g,actual price£3.00,3.0
Food Cupboard,"STARBUCKS® Creamy Vanilla by NESPRESSO, Blonde Roast Coffee Capsules, 53g box of 10",£3.00,3.0
Food Cupboard,Schwartz Air Fryer Lemon & Chilli Chicken Recipe Mix 30g,£1.00,1.0
Food Cupboard,Schwartz Air Fryer Spicy Korean BBQ Seasoning Drum 125g,£2.27,2.27
Food Cupboard,Schwartz Air Fryer Vegetable Seasoning Drum 125g,£2.27,2.27
Food Cupboard,Schwartz Chicken & Leek Bake Recipe Mix 35g,£1.00,1.0
Food Cupboard,Schwartz Cottage Pie 38g,£1.00,1.0
Food Cupboard,Schwartz Creamy Mushroom Stroganoff Recipe Mix 35g,£1.00,1.0
Food Cupboard,Schwartz Herbes De Provence 11g,£2.00,2.0
Food Cupboard,Schwartz Juniper Berries 28g,£2.00,2.0
Food Cupboard,Schwartz Medium Black Peppercorns 100g,£2.48,2.48
Food Cupboard,Schwartz Medium Black Peppercorns 35g,£2.00,2.0
Food Cupboard,Schwartz Paprika & Lemon Chicken Seasoning 43g,£2.00,2.0
Food Cupboard,Schwartz Parsley Flat Leaf 3g,£2.00,2.0
Food Cupboard,Schwartz Pepper & Garlic Chargrilled Chicken Seasoning 51g,£2.00,2.0
Food Cupboard,Schwartz Spaghetti Carbonara 32g,£1.00,1.0
Food Cupboard,Schwartz The Real Greek Chicken gyros Wrap Recipe Mix 20g,£1.00,1.0
Food Cupboard,Seabrook Variety Pack 12 x 25g,£2.64,2.64
Food Cupboard,Shades by Niko Sour Ultimate Vibes 150g,£1.68,1.68
Food Cupboard,Shades by Niko Straight Up Strawberry Flavour Sweets 150g,£1.68,1.68
Food Cupboard,Shades by Niko The Originals 150g,£1.68,1.68
Food Cupboard,Sharwood's 2x Garlic & Coriander Flame-Baked Naan bread,£1.65,1.65
Food Cupboard,Sharwood's 4 Plain Mini Naan Breads,£1.65,1.65
Food Cupboard,Sharwood's East Asian Japanese Teriyaki Cooking Sauce 420g,£2.65,2.65
Food Cupboard,Sharwood's Green Label Mango Chutney 227g,£1.50,1.5
Food Cupboard,Skittles Dessert Flavoured Sweets Bag 152g,£1.08,1.08
Food Cupboard,Skittles Gooeys Fruit Flavoured Sweets Bag 125g,£0.95,0.95
Food Cupboard,Squishmallows Original Lola Sprinkle Mix 105g,£1.50,1.5
Food Cupboard,Starbucks Caramel Latte Instant Coffee Sachets 5 x 23g,£2.15,2.15
Food Cupboard,Starburst Minis Original Sweets Pouch Bag 137g,£0.95,0.95
Food Cupboard,Starburst Vegan Chewy Sweets Fruit Flavoured Pouch Bag 138g,£0.95,0.95
Food Cupboard,Sun-Pat Smooth Peanut Butter 570g,actual price£3.25,3.25
Food Cupboard,Sweet Freedom Vegan Honeee 350g,actual price£2.55,2.55
Food Cupboard,"Swizzels Refreshers Squeeze Classic Lemon, Raspberry, Apple, Strawberry, Pineapple 12 x 50ml (600ml)",£1.25,1.25
Food Cupboard,Tassimo Kenco 100% Colombian Coffee Pods x24,£6.42,6.42
Food Cupboard,Tassimo Kenco Americano Grande 16 x 9g (144g),£5.30,5.3
Food Cupboard,Tassimo Kenco Café Au Lait Coffee Pods x16,£5.30,5.3
Food Cupboard,Tassimo Kenco Flat White Coffee Pods x8,£5.30,5.3
Food Cupboard,Taylors of Harrogate Lazy Sunday Beans Roast Coffee 200g,£4.98,4.98
Food Cupboard,Taylors of Harrogate Yorkshire Tea Decaf 80 Tea Bags 250g,actual price£3.50,3.5
Food Cupboard,Tea India Masala Chai 40 Tea Bags 100g,actual price£2.17,2.17
Food Cupboard,Terry's Mint Ball 145g,£2.00,2.0
Food Cupboard,Tetley 160 Decaf Tea Bags 500g,£4.76,4.76
Food Cupboard,Tetley 240 Original Tea Bags 750g,£4.75,4.75
Food Cupboard,Tetley Super Green Defence Mango and Pineapple 20 Tea Bags 40g,£1.86,1.86
Food Cupboard,The Spice Tailor Southern Chettinad Indian Curry Sauce Meal Kit 300g,actual price£3.00,3.0
Food Cupboard,The Spice Tailor Thai Green Curry 275g,actual price£3.00,3.0
Food Cupboard,"Thorntons Continental Collection Milk, Dark & White Chocolate Gift Box 264g",£11.50,11.5
Food Cupboard,Tic Tac Two Lemon Raspberry Flavours 38.5g,£1.68,1.68
Food Cupboard,Tick Tock The Original Rooibos Tea 40 Biodegradable Bags 90g,£2.50,2.5
Food Cupboard,Tilda Boil in Bag Easy Cook Long Grain Rice 250g,£1.24,1.24
Food Cupboard,Tilda Microwave Coconut Basmati Rice 250g,£1.25,1.25
Food Cupboard,Tilda Microwave Sweet Chilli and Lime Basmati Rice 250g,£1.25,1.25
Food Cupboard,Twinings English Breakfast 40 Tea Bags 100g,actual price£2.50,2.5
Food Cupboard,Twinings English Breakfast Decaffeinated 40 Tea Bags 109g,actual price£2.50,2.5
Food Cupboard,Twinings Lady Grey 80 Tea Bags 200g,£4.97,4.97
Food Cupboard,Twinings Lemon & Ginger 20 Tea Bags 30g,£2.55,2.55
Food Cupboard,Twinings Pure Green Tea 80 Tea Bags 200g,£4.53,4.53
Food Cupboard,Twinings Superblends Focus Mango & Pineapple with Ginseng Tea Bags 30g,£3.47,3.47
Food Cupboard,Twix Caramel Multipack Chocolate Bars 40g x 9,actual price£2.75,2.75
Food Cupboard,Tyrrells Furrows Beef Brisket & Black Peppercorn Sharing Crisps 150g,actual price£1.75,1.75
Food Cupboard,Tyrrells Lightly Sea Salted Sharing Crisps 150g,actual price£1.75,1.75
Food Cupboard,UFIT UFIT Protein Chocolate Porridge Pot 72g,£1.48,1.48
Food Cupboard,Vimto Double Spray Original & Cherry Mixed Fruit Flavoured Liquid Candy Spray 12ml,£1.00,1.0
Food Cupboard,Vimto Eezy Freezy Pyramids 10 x,£2.00,2.0
Food Cupboard,Walkers BBQ Sauce Multipack Crisps 6x25g,£2.15,2.15
Food Cupboard,Walkers Baked Sea Salt Multipack Snacks Crisps 6 x 22g,£2.15,2.15
Food Cupboard,Walkers French Fries Ready Salted Multipack Snacks Crisps 6x18g,£2.15,2.15
Food Cupboard,Walkers Masala Chicken Multipack Crisps 6x25g,£2.15,2.15
Food Cupboard,Walkers Monster Munch Pickled Onion Multipack Snacks Crisps 6x20g,actual price£1.50,1.5
Food Cupboard,Walkers Sensations Snacks Lamb & Mint Sauce Sharing Crisps 150g,£1.65,1.65
Food Cupboard,Walkers Sticky Teriyaki Flavour  Sharing Crisps Multipack 6x25g,£2.15,2.15
Food Cupboard,Weetabix Crunchy Bran Cereal 375g,actual price£2.00,2.0
Food Cupboard,Weight Watchers from Heinz Tomato Soup 295g,£1.20,1.2
Food Cupboard,Wrigley's Extra Peppermint Sugarfree Chewing Gum 10 Pieces,£0.77,0.77
Food Cupboard,Wrigley's Refreshers Peppermint Sugarfree Chewing Gum Bottle 30 Pieces,£2.60,2.6
Food Cupboard,Ye Olde Oak 8 Classic Hot Dogs in Brine 400g,£0.98,0.98
Food Cupboard,Yutaka Sushi Rice 500g,£2.20,2.2
Free From...,ASDA Lactose Free Creamy Greek Yogurt 450g,£1.85,1.85
Free From...,Alpro Greek Style Plain Dairy Free Yoghurt Alternative 400g,actual price£1.78,1.78
Free From...,Alpro Plain No Sugars Dairy Free Soya Yoghurt Alternative 500g,actual price£1.78,1.78
Free From...,Alpro Strawberry Dairy Free Soya Yoghurt Alternative 500g,actual price£1.78,1.78
Free From...,Alpro Vanilla Dairy Free Soya Yoghurt Alternative 500g,actual price£1.78,1.78
Free From...,Arla LactoFREE  Soft Cheese 200g,£1.65,1.65
Free From...,Arla LactoFREE Natural Yogurt 400g,£1.47,1.47
Free From...,Arla LactoFREE Semi Skimmed Milk Drink 2L,actual price£2.48,2.48
Free From...,Arla LactoFREE Strawberry Yogurt 400g,£1.47,1.47
Free From...,Arla Skyr Skyr High Protein Natural Icelandic Style Yogurt 450g,£1.52,1.52
Free From...,Longley Farm Yorkshire Natural Yogurt Fat Free Bio 450g,£1.44,1.44
Free From...,Onken 0% Fat Strawberry Yogurt 450g,actual price£1.50,1.5
Free From...,Plant Based by ASDA Plant Based by  Plain Soya Yogurt Alternative 500g,£1.24,1.24
Frozen Food,ASDA 10 Party Ham & Cheese Croquettes 200g,£2.48,2.48
Frozen Food,ASDA 10 Waffle Cones,£1.38,1.38
Frozen Food,ASDA 12 Party Tempura King Prawns 156g,£2.38,2.38
Frozen Food,ASDA 2 Creamy Chicken Bakes 280g,£1.40,1.4
Frozen Food,ASDA 2 Garlic Baguettes 340g,£0.85,0.85
Frozen Food,ASDA 4 Beef Quarter Pounders 454g,£3.88,3.88
Frozen Food,ASDA 4 Egg Fried Rice Steam Bags 4 x 150g (600g),£2.25,2.25
Frozen Food,ASDA 4 Minted Lamb Quarter Pounders 454g,£3.88,3.88
Frozen Food,ASDA 6 All-Butter Pains Au Chocolat 420g,£3.15,3.15
Frozen Food,ASDA ASDA 4 Chargrilled Chicken Skewers 340g,£3.78,3.78
Frozen Food,ASDA ASDA 4 Southern Fried Chicken Breast Fillet Burgers 460g,£3.98,3.98
Frozen Food,ASDA ASDA BBQ Chicken Breast Strips 400g,£3.98,3.98
Frozen Food,ASDA Berry Strudel 600g,£1.60,1.6
Frozen Food,ASDA Calorie Controlled Beef Lasagne 350g,£1.92,1.92
Frozen Food,ASDA Calorie Controlled Chicken Tikka with Rice 350g,£2.08,2.08
Frozen Food,ASDA Cauliflower Rice Steam Bags 4 x 200g (800g),£2.82,2.82
Frozen Food,ASDA Cheesy Garlic Bread with Sourdough 268g,£1.65,1.65
Frozen Food,ASDA Chilli Beef Noodles 400g,£1.88,1.88
Frozen Food,ASDA Chocolate Almond Coated Ice Creams 3 x 110ml (330ml),£2.10,2.1
Frozen Food,ASDA Crinkle Cut Chips 1.5kg,£2.20,2.2
Frozen Food,ASDA Crispy Chicken Breast Strips 400g,£3.98,3.98
Frozen Food,ASDA Crispy Chicken Pops 200g,£1.74,1.74
Frozen Food,"ASDA Good & Counted Calorie Controlled Chicken, Tomato & Basil Pasta 350g",£2.08,2.08
Frozen Food,ASDA Lamb Mince 400g,£4.96,4.96
Frozen Food,ASDA Lemon Meringue Pie 475g,£2.45,2.45
Frozen Food,ASDA Mixed Vegetables 1kg,£1.15,1.15
Frozen Food,ASDA Pop Lollies 6 x 73ml (438ml),£1.66,1.66
Frozen Food,ASDA Raspberries 300g,£2.82,2.82
Frozen Food,ASDA Raw Seafood Cocktail 300g,£4.00,4.0
Frozen Food,ASDA Spaghetti Carbonara 400g,£1.92,1.92
Frozen Food,ASDA Strawberries 350g,£2.82,2.82
Frozen Food,ASDA Summer Fruits & Banana Smoothie Mix 500g,£2.82,2.82
Frozen Food,ASDA Tropical Ice Creams 3 x 90ml (270ml),£1.67,1.67
Frozen Food,ASDA Tropical Smoothie Mix 500g,£2.82,2.82
Frozen Food,Aunt Bessie's Cauliflower Cheese 550g,£2.84,2.84
Frozen Food,Aunt Bessie's Crispy & Fluffy Roasties 1.1kg,£3.78,3.78
Frozen Food,Ben & Jerry's Spectacu-love Ice Cream Tub 465ml,actual price£3.00,3.0
Frozen Food,Birds Eye 12 Crispy Chicken Dippers 220g,£2.96,2.96
Frozen Food,Birds Eye 2 Crispy Tempura Battered Chicken Breast Steaks 170g,£2.96,2.96
Frozen Food,Birds Eye 38 Crispy Chicken Dippers 697g,actual price£3.70,3.7
Frozen Food,Birds Eye 8 BBQ Chicken Griddlers 204g,£2.98,2.98
Frozen Food,Birds Eye Country Mixed Vegetables 640g,£2.98,2.98
Frozen Food,Birds Eye Steamfresh 4 Super Sunshine Steam Bags 540g,£2.74,2.74
Frozen Food,Bisto Classic Cottage Pie 375g,£1.74,1.74
Frozen Food,Carte D'Or Madagascan Vanilla Light Ice Cream Tub 900 ml,actual price£2.50,2.5
Frozen Food,Chicago Town Rapid Slice Beef Kebab Pizza 140g,£2.50,2.5
Frozen Food,Chicago Town Takeaway Stuffed Crust Sweet Honey BBQ Salami Pizza 635g,£4.94,4.94
Frozen Food,Chucks 2 Crispy Chicken Fillet Burgers 230g,£2.50,2.5
Frozen Food,Doughlicious Blondie Salted Caramel & White Chocolate Ready to Bake Cookie Dough 6 x 34g (204g),£3.00,3.0
Frozen Food,Doughlicious Chocolate Chip Ready to Bake Cookie Dough 6 x 34g (204g),£3.00,3.0
Frozen Food,"Dr. Oetker Suprema La Calabria Salami, Nduja & Hot Honey Pizza 454g",£4.97,4.97
Frozen Food,Dr. Oetker Suprema La Romana Salami & Mozzarella Pizza 425g,£4.97,4.97
Frozen Food,English Lakes Luxury Ice Cream Double Jersey 1 Litre,£4.00,4.0
Frozen Food,English Lakes Luxury Ice Cream Thunder & Lightning 1 Litre,£5.52,5.52
Frozen Food,Exceptional by ASDA 2 Cod & Parsley Beer Battered Fishcakes 270g,£2.72,2.72
Frozen Food,Exceptional by ASDA 4 Aberdeen Angus Beef Quarter Pounders 454g,£4.80,4.8
Frozen Food,Exceptional by ASDA Cooked & Hand-Peeled Jumbo King Prawns 200g,£4.75,4.75
Frozen Food,Glenhaven 4 Garlic & Herb Chicken Kievs 500g,£4.00,4.0
Frozen Food,Haagen-Dazs Cookies & Cream Ice Cream 460ml,actual price£3.95,3.95
Frozen Food,Haagen-Dazs Salted Caramel Ice Cream 460ml,actual price£3.95,3.95
Frozen Food,Haribo Haribo Push-Up Strawberry & Vanilla Ice Cream Lollies 4 x 85ml,£2.98,2.98
Frozen Food,Holland's 4 Potato & Meat Pies,£4.80,4.8
Frozen Food,Häagen-Dazs Favourites Collection Minicups Ice Cream 4x95ml,actual price£3.95,3.95
Frozen Food,Kulfi Ice Pistachio Flavour Kulfi Ice Cream with Real Pistachios 1 Litre,£2.70,2.7
Frozen Food,Lotus Biscoff Sandwiches 320ml,£3.50,3.5
Frozen Food,Lotus Biscoff Sticks 4 x 360ml,£3.50,3.5
Frozen Food,Lotus Biscoff with Biscoff Pieces 425ml,£3.50,3.5
Frozen Food,Mackie's of Scotland Raspberry Ripple Real Dairy Ice Cream,actual price£2.60,2.6
Frozen Food,Magnum Almond Ice Cream Sticks 3x 100 ml,actual price£2.75,2.75
Frozen Food,Magnum Mini Classic Ice Cream Sticks 6 x 55ml,£4.98,4.98
Frozen Food,Magnum Signature Peach Ice Cream Sticks 3x 90 ml,£4.24,4.24
Frozen Food,McCain Home Chips Gluten Free Straight Cut 1.6kg,£4.44,4.44
Frozen Food,McCain Home Chips Lighter Straight Cut 1kg,£3.20,3.2
Frozen Food,Oreo 4 Ice Cream Ball Top Cones with Oreo Cookie Pieces 400ml,£2.52,2.52
Frozen Food,Oreo Ice Cream with Oreo Cookie Pieces 425ml,£2.98,2.98
Frozen Food,Oreo Mini Sandwich 6x55ml,£3.52,3.52
Frozen Food,Panku Streetfood Korean Style Fried Chicken 400g,actual price£2.70,2.7
Frozen Food,Panku Streetfood Tempura Prawns 150g,actual price£2.50,2.5
Frozen Food,Quorn 2 Cheese & Broccoli Escalopes 240g,£2.50,2.5
Frozen Food,Quorn 2 Garlic & Herb Fillets 200g,£2.48,2.48
Frozen Food,Shana Plain Naan 300g,£0.80,0.8
Frozen Food,Solero Bon Bon Ice Cream Frozen Snack Strawberry Twist 192ml 12MP,£4.00,4.0
Frozen Food,Taj Frozen Chopped Spinach 450g,£1.50,1.5
Frozen Food,Young's 4 Fish Steaks in a Creamy Parsley Sauce 560g,£4.80,4.8
Frozen Food,Young's Chip Shop 4 Cod Fillets 400g,actual price£5.50,5.5
Frozen Food,Young's Gastro Jumbo Wholetail Scampi 230g,£6.23,6.23
Frozen Food,Young's Popcorn Scampi Bites 190g,£1.72,1.72
"Fruit, Veg & Flowers",ASDA 3 Crunchy & Fragrant Brown Onions,£0.95,0.95
"Fruit, Veg & Flowers",ASDA 6 Tart & Juicy Granny Smith Apples,£1.67,1.67
"Fruit, Veg & Flowers",ASDA Aromatic & Zesty Coriander 30g,£0.50,0.5
"Fruit, Veg & Flowers",ASDA Black Pepper & Sea Salt Oven Baked Croutons 40g,£0.38,0.38
"Fruit, Veg & Flowers",ASDA Crisp & Earthy Unwashed Sliced Curly Kale 150g,£0.72,0.72
"Fruit, Veg & Flowers",ASDA Crunchy & Fragrant Chopped Onion 200g,£0.57,0.57
"Fruit, Veg & Flowers",ASDA Crunchy & Sweet Fine Cut Salad 230g,£1.08,1.08
"Fruit, Veg & Flowers",ASDA Delicate & Peppery Baby Leaf & Rocket Salad 75g,£1.08,1.08
"Fruit, Veg & Flowers",ASDA Delicately Sweet Tenderheart Cabbage,£0.75,0.75
"Fruit, Veg & Flowers",ASDA Earthy & Peppery Turmeric 100g,£1.08,1.08
"Fruit, Veg & Flowers",ASDA Exceptional by  Chantenay Rainbow Carrots 300g,£2.98,2.98
"Fruit, Veg & Flowers",ASDA Firm & Flavoursome Baby Potatoes 1kg,£1.07,1.07
"Fruit, Veg & Flowers",ASDA Garden Gang Super Easy Peelers 500g,£1.07,1.07
"Fruit, Veg & Flowers",ASDA Garlic & Herb Oven Baked Croutons 40g,£0.38,0.38
"Fruit, Veg & Flowers",ASDA Hot Honey Style Dressing 175ml,£1.24,1.24
"Fruit, Veg & Flowers",ASDA Juicy & Sweet Mango Fingers 420g,£3.73,3.73
"Fruit, Veg & Flowers",ASDA Light & Citrusy Lemongrass 30g,£0.52,0.52
"Fruit, Veg & Flowers",ASDA Loose Orange Pepper,£0.70,0.7
"Fruit, Veg & Flowers",ASDA Organic Organic Cucumber,£1.14,1.14
"Fruit, Veg & Flowers",ASDA Red Grapefruit,£0.44,0.44
"Fruit, Veg & Flowers",ASDA Rich & Savoury Garlic & Cream Cheese Stuffed Mushrooms 200g,£1.93,1.93
"Fruit, Veg & Flowers",ASDA Ripe & Sweet Strawberries 600g,£3.47,3.47
"Fruit, Veg & Flowers",ASDA Rose & Spray Carnation Posy,£3.72,3.72
"Fruit, Veg & Flowers",ASDA Sweet & Crisp Seedless Black Grapes 500g,£1.77,1.77
"Fruit, Veg & Flowers",ASDA Sweet & Juicy Cooked Beetroot 300g,£0.78,0.78
"Fruit, Veg & Flowers",ASDA Sweet & Nutty Sprouts 300g,£1.34,1.34
"Fruit, Veg & Flowers",ASDA Sweet & Plump Raspberries 250g,£3.12,3.12
"Fruit, Veg & Flowers",ASDA Sweet & Warming Ginger 500g,£1.85,1.85
"Fruit, Veg & Flowers",ASDA Tangy & Tropical Pineapple,£0.98,0.98
"Fruit, Veg & Flowers",ASDA Tart & Sweet Plums 400g,£1.47,1.47
"Fruit, Veg & Flowers",ASDA Warm & Fruity Mixed Chillies 60g,£0.53,0.53
"Fruit, Veg & Flowers",ASDA Washed Potatoes 7.5kg,£4.20,4.2
"Fruit, Veg & Flowers",ASDA White Mushrooms 250g,£0.97,0.97
"Fruit, Veg & Flowers",Albert Bartlett Sweet Potatoes,£1.78,1.78
"Fruit, Veg & Flowers",Exceptional by ASDA Baked Nut Mix 175g,£2.47,2.47
"Fruit, Veg & Flowers",Exceptional by ASDA British Mixed Mushrooms 150g,£1.77,1.77
"Fruit, Veg & Flowers",Exceptional by ASDA British Potatoes 2kg,£1.97,1.97
"Fruit, Veg & Flowers",Exceptional by ASDA Cauliflower Cheese 400g,£2.48,2.48
"Fruit, Veg & Flowers",Exceptional by ASDA Exceptional 4 Beef Dripping Yorkshire Puddings 192g,£2.22,2.22
"Fruit, Veg & Flowers",Exceptional by ASDA Petite Plum Vine Tomatoes 440g,£2.72,2.72
"Fruit, Veg & Flowers",Exceptional by ASDA Rose & Lily,£14.85,14.85
"Fruit, Veg & Flowers",Exceptional by Asda Dauphinoise Potatoes 400g,£2.47,2.47
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA 3 Mixed Peppers,£1.79,1.79
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Cherry Tomatoes 250g,£0.75,0.75
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Just Essentials Seedless Grapes 500g,£1.37,1.37
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Kiwis,£1.19,1.19
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Mushrooms 250g,£0.84,0.84
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Oranges,£0.99,0.99
Kiosk,ASDA Mild & Peppery Flat Leaf Parsley 25g,£0.52,0.52
Kiosk,ASDA Red Lentils 500g,£2.00,2.0
Kiosk,Aqua Vape Blueberry E-Liquid 12mg 10ml,£2.50,2.5
Kiosk,Aqua Vape Fresh Menthol 12mg/10ml,£2.50,2.5
Kiosk,Aqua Vape Raspberry Menthol 12mg/10ml,£2.50,2.5
Kiosk,Aqua Vape Sweet Cherry 12mg/10ml,£2.50,2.5
Kiosk,Aqua Vape Wild Berry 12mg/10ml,£2.50,2.5
Kiosk,Berocca Berocca Natural Orange Flavour 15 Sugar Free Effervescent Tablets,£5.50,5.5
Kiosk,Big & Fresh 10 Large Eggs,£2.54,2.54
Kiosk,Blu 2.0 2.0 Fresh Mint Vape Pods 18mg/ml,£6.99,6.99
Kiosk,Blu 2.0 2.0 Golden Tobacco Vape Pods 18mg/ml,£6.99,6.99
Kiosk,Blu 2.0 2.0 Vape Device,£9.99,9.99
Kiosk,Blu Golden Tobacco Liquid 18mg/ml,£3.95,3.95
Kiosk,Blu Menthol Liquid 18mg/ml,£3.95,3.95
Kiosk,Cast Iron Skillet,£12.00,12.0
Kiosk,"Elastoplast PAW Patrol Assorted Kids, 20 Plasters",£3.50,3.5
Kiosk,Elf Bar 600 Blueberry Sour Raspberry Prefilled Pod Kit 20mg/ml,£5.99,5.99
Kiosk,FUEL10K FUEL 10K Banana High Protein Milk Breakfast Shake Drink 330ml,£1.28,1.28
Kiosk,Fumi Spearmint 14g,£4.99,4.99
Kiosk,Hybrid Stainless Steel Frying Pan 30cm,£23.00,23.0
Kiosk,IVG Pro Fizzy Cherry 20mg/ml,£10.95,10.95
Kiosk,IVG Pro Refill Strawberry Watermelon 20mg/ml,£7.95,7.95
Kiosk,JPS Silver 20,£16.05,16.05
Kiosk,JUST ESSENTIALS by ASDA Just Essentials Thin Bleach 2 Litres,£1.05,1.05
Kiosk,Jack Daniel's Tennessee Apple Whiskey 70 cL,£18.50,18.5
Kiosk,Lost Mary BM600 Grape Prefilled Pod Kit 20mg/ml,£5.99,5.99
Kiosk,Lost Mary BM600 Pineapple Ice Prefilled Pod 20mg/ml,£5.99,5.99
Kiosk,Lost Mary BM600 Strawberry Ice Prefilled Pod Kit 20mg/ml,£5.99,5.99
Kiosk,Mayfair Gold RYO 30g,£22.55,22.55
Kiosk,Mekong Rice Vermicelli 400g,£2.38,2.38
Kiosk,Monster Energy Drink Ultra 558ml Mega Can,£2.07,2.07
Kiosk,Nordic Spirit Spirit Raspberry Strong Nicotine Pouches 9mg,£6.50,6.5
Kiosk,Old Speckled Hen English Pale Ale 4 x 500ml,£5.82,5.82
Kiosk,Pall Mall Flow Red Superkings 20 Cigarettes,£15.25,15.25
Kiosk,Pall Mall Shift 20 Cigarettes,£15.25,15.25
Kiosk,Pall Mall Superkings 20 Flow Blue Cigarettes Blue Superkings,£15.25,15.25
Kiosk,Players JPS Players  Cigarillo 10s,£6.70,6.7
Kiosk,Rizla Fresh Mint Flavour Infusion,£0.70,0.7
Kiosk,Royal Dutch Flame 10 Cigarillos,£8.25,8.25
