Category,Name,Price,Price_Numeric
Food Cupboard,Nik Naks Rib 'N' Saucy Multipack Crisps 6 Pack,£1.53,1.53
Food Cupboard,Nutella Hazelnut Chocolate Spread Jar 630g,actual price£4.70,4.7
Food Cupboard,Old El Paso Crispy Chicken Fajita the Kit 555g,£3.78,3.78
Food Cupboard,"Old El Paso Extra Thin Tortilla Wraps, 6 Tortilla Wraps, 192g",£2.00,2.0
Food Cupboard,Old El Paso Tomato & Pepper Fajita Seasoning Spice Mix 30G,£1.23,1.23
Food Cupboard,Oreo OREO Mini Vanilla Sandwich Biscuits 6 Snack Packs 114g (6 x 19g),£1.24,1.24
Food Cupboard,Oreo OREO Vanilla Latte Flavour Sandwich Biscuits 157g,£1.28,1.28
Food Cupboard,PG Tips 70 Decaf Tea Bags 203g,£3.00,3.0
Food Cupboard,Parmentier Sardines in Tomato Sauce 135g,£1.98,1.98
Food Cupboard,Patak's Balti Curry Sauce 450g,£2.37,2.37
Food Cupboard,Patak's Garlic & Coriander Naan Breads x 2,£1.54,1.54
Food Cupboard,Patak's Jalfrezi Curry Sauce 450g,£2.37,2.37
Food Cupboard,Patak's Korma Curry Sauce 450g,£2.37,2.37
Food Cupboard,Patak's Old Delhi Style Butter Chicken Curry Sauce Kit 270g,£2.68,2.68
Food Cupboard,Pek Chopped Pork Gold 170g,£1.40,1.4
Food Cupboard,Plant Based by ASDA OMV! Hazelnut Choc Flavour Spread 350g,£2.98,2.98
Food Cupboard,Popchips Peri Peri Chicken Sharing Crisps 85g,actual price£1.50,1.5
Food Cupboard,Popchips popchips Sour Cream & Onion Sharing Crisps 85g,actual price£1.50,1.5
Food Cupboard,Pot Noodle Bombay Bad Boy King 114 g,actual price£1.00,1.0
Food Cupboard,Pot Noodle Original Curry King 114 g,actual price£1.00,1.0
Food Cupboard,Princes Corned Beef 200g,£3.20,3.2
Food Cupboard,Princes Extra Virgin Olive Oil Jack Mackerel Fillets 125g,£1.75,1.75
Food Cupboard,Princes Mild Chicken Curry 392g,£2.39,2.39
Food Cupboard,Princes Salmon Paste 75g,£0.83,0.83
Food Cupboard,Princes Stewed Steak 392g,£3.75,3.75
Food Cupboard,Pringles Smokey Bacon Flavour Sharing Crisps 165g,£2.50,2.5
Food Cupboard,Pågen PÃ¥genÂ&nbsp; Wholegrain Toasts 225g,£1.80,1.8
Food Cupboard,Quaker Oat So Simple Apple & Blueberry Porridge Pot 57g,£1.22,1.22
Food Cupboard,Quality Street Quality Street Chocolate Carton 220g,£4.00,4.0
Food Cupboard,Ready Brek Smooth Porridge Oats Original 750g,£3.30,3.3
Food Cupboard,Reese's Peanut Butter Milk Chocolate Flavour Bar 90g,actual price£1.35,1.35
Food Cupboard,Regal Garlic Mayo 500ml,£1.74,1.74
Food Cupboard,Rolo Milk Chocolate & Caramel Tube 4 Pack Multipack 166.4g,£2.24,2.24
Food Cupboard,Rombouts 40 Coffee Filter Papers Size No. 4,£1.50,1.5
Food Cupboard,Rowntree's Lollies Sour Watermelon Flavour Sweets Sharing Bag 130g,actual price£1.00,1.0
Food Cupboard,Rowse Manuka 50+ MGO Multifloral Honey 225g,actual price£4.98,4.98
Food Cupboard,Rowse Runny Honey 680g,£3.67,3.67
Food Cupboard,Ryvita Crispbread Original Crackers 250g,£1.58,1.58
Food Cupboard,Ryvita Ryvita Crispbread Dark Rye Crackers 250g,£1.58,1.58
Food Cupboard,Schar Gluten-Free Wafer Pocket 50g,£1.05,1.05
Food Cupboard,Schwartz Air Fryer Vegetable Seasoning Drum 125g,£2.28,2.28
Food Cupboard,Schwartz Beef Casserole Recipe Mix 38g,£0.95,0.95
Food Cupboard,Schwartz Classic BBQ Seasoning 44g,£2.00,2.0
Food Cupboard,Schwartz Creamy Mushroom Stroganoff Recipe Mix 35g,£0.99,0.99
Food Cupboard,Schwartz Garlic & Herb Roast Chicken Seasoning 53g,£2.00,2.0
Food Cupboard,Schwartz Garlic All Rounder Seasoning 100g,actual price£2.00,2.0
Food Cupboard,Schwartz Hollandaise Sauce Mix 25g,£0.95,0.95
Food Cupboard,Schwartz Juniper Berries 28g,£2.00,2.0
Food Cupboard,Schwartz Las Iguanas Honey Chilli Chicken Recipe Mix 35g,£1.10,1.1
Food Cupboard,Schwartz Piri Piri Seasoning 39g,£2.00,2.0
Food Cupboard,Schwartz Zesty All Rounder Seasoning 100g,actual price£2.00,2.0
Food Cupboard,Seabrook Trebles Cheddar & Onion Flavour Crunchy Snacks 120g,£1.48,1.48
Food Cupboard,Seabrook Trebles Spicy Paprika Flavour Crunchy Snacks 120g,£1.48,1.48
Food Cupboard,Sensations Thai Sweet Chilli Multipack Crisps 5x25g,£2.15,2.15
Food Cupboard,Shan Juicy Chicken in Creamy Tomato Sauce Chicken Handi 50g,£1.08,1.08
Food Cupboard,Sharwood's Cobra Crunch Prawn Crackers  60g,actual price£1.35,1.35
Food Cupboard,Sharwood's Indian Balti Curry Sauce Meal Kit 280g,£2.80,2.8
Food Cupboard,Sharwood's Indian Rogan Josh Curry Cooking Sauce 420g,£2.65,2.65
Food Cupboard,Silver Spoon Chocolate Fudge Flavour Icing Sugar 200g,actual price£1.42,1.42
Food Cupboard,Silver Spoon Granulated Sweetener 75g,£1.95,1.95
Food Cupboard,Silver Spoon Sweetener 200 Tablets,£1.05,1.05
Food Cupboard,Silver Spoon White Ready Rolled Icing 430g,£3.75,3.75
Food Cupboard,Simply Cook Bang Bang Chicken Noodles Recipe Kit 45g,£2.50,2.5
Food Cupboard,Skinny Whip Orange & Chocolate Flavour Bars 5 x 20g,£0.98,0.98
Food Cupboard,Skippy Super Chunk Peanut Butter 340g,actual price£2.00,2.0
Food Cupboard,Skittles Chewies Fruit Flavoured Sweets 137g,£0.95,0.95
Food Cupboard,Snickers Chocolate Snack Size Bars Multipack 8 x 34.5g,actual price£2.75,2.75
Food Cupboard,Snickers Chocolate Spread 350g,£3.30,3.3
Food Cupboard,Space Raiders Beef Multipack Crisps 6 Pack,£1.43,1.43
Food Cupboard,Suree Coconut Milk 400ml,actual price£1.25,1.25
Food Cupboard,Sweet Freedom Vegan Honeee 350g,£3.30,3.3
Food Cupboard,Tassimo Cadbury Hot Chocolate Pods x10,£5.30,5.3
Food Cupboard,Tassimo Costa Cappuccino Coffee Pods x6,£4.50,4.5
Food Cupboard,Tassimo Kenco Cappuccino Coffee Pods x8,£5.30,5.3
Food Cupboard,Tassimo Kenco Flat White Coffee Pods x8,£5.30,5.3
Food Cupboard,Taylors of Harrogate 10 Hot Lava Java Enveloped Coffee Bags 75g,actual price£2.75,2.75
Food Cupboard,Taylors of Harrogate Yorkshire Tea 480 Tea Bags 1.5kg,£11.92,11.92
Food Cupboard,Tetley 40 Redbush Tea Bags 100g,£2.60,2.6
Food Cupboard,Tetley Super Fruits Boost Blueberry and Raspberry 20 Tea Bags 40g,£1.86,1.86
Food Cupboard,The Fruit Factory Strawberry Hearts 5 x 20g (100g),£2.28,2.28
Food Cupboard,The Gym Kitchen Original Curry Flavour Noodles 64g,actual price£1.18,1.18
Food Cupboard,The Spice Tailor 8 Punjabi Masala Poppadoms,£2.85,2.85
Food Cupboard,The Spice Tailor Southern Chettinad Indian Curry Sauce Meal Kit 300g,£3.78,3.78
Food Cupboard,"Thorntons Classic Collection Milk, Dark & White Chocolate Gift Box 262g",£9.00,9.0
Food Cupboard,Toffifee 15 Pieces 125g,£1.47,1.47
Food Cupboard,"Tony's Chocolonely Milk Chocolate with Caramel, Pretzel, Almond, Nougat and Sea Salt 180g",£3.00,3.0
Food Cupboard,Twinings Everyday 80 Tea Bags 232g,actual price£3.00,3.0
Food Cupboard,Twinings Everyday Decaffeinated 80 Tea Bags 250g,actual price£3.50,3.5
Food Cupboard,Twinings Superblends Wellbeing Collection 20 Tea Bags 37g,£3.49,3.49
Food Cupboard,Tyrrells Furrows Beef Brisket & Black Peppercorn Sharing Crisps 150g,actual price£1.75,1.75
Food Cupboard,Tyrrells Sea Salt & Cider Vinegar Sharing Crisps 150g,actual price£1.75,1.75
Food Cupboard,Veetee Steam Filtered Long Grain 2 x 130g (260g),£1.08,1.08
Food Cupboard,Wagon Wheels 6 Individually Wrapped,£1.45,1.45
Food Cupboard,Wagon Wheels 6 Jammie,£1.45,1.45
Food Cupboard,Walkers Mint Cream 150g,£1.94,1.94
Food Cupboard,Walkers Squares Salt & Vinegar Multipack Snacks Crisps 6x22g,£2.15,2.15
Food Cupboard,Walkers Worcester Sauce Lea & Perrins  Multipack Crisps 6x25g,£2.15,2.15
Food Cupboard,Walkers Wotsits Sweet & Spicy Snacks Multipack Crisps 6 x 16g,actual price£1.75,1.75
Food Cupboard,Weetabix Marvel Spider Man Multigrain Crunch 450g,£3.00,3.0
Food Cupboard,Weetabix Original 12 pack cereal,£1.97,1.97
Food Cupboard,Weetabix Protein Crunch Chocolate Cereal 450g,£3.50,3.5
Food Cupboard,Werthers Creamy Filling 125g,£1.24,1.24
Food Cupboard,Wikinger 5 Hot Dogs Bockwurst Style in Brine 380g,£1.80,1.8
Food Cupboard,Wrigley's Menthol & Eucalyptus Sugarfree Chewing Gum Multipack 5x10 Pieces,£2.48,2.48
Free From...,ASDA Free From Free From by  Penne 500g,£0.71,0.71
Free From...,ASDA Lactose Free Creamy Greek Yogurt 450g,£1.85,1.85
Free From...,Arla LactoFREE Long Life Semi Skimmed Milk Drink 1L,actual price£1.48,1.48
Free From...,Arla LactoFREE Long Life Whole Milk Drink 1L,actual price£1.48,1.48
Free From...,Arla LactoFREE Natural Yogurt 400g,£1.47,1.47
Free From...,Arla LactoFREE Semi Skimmed Milk Drink 1L,£1.94,1.94
Free From...,Arla LactoFREE Semi Skimmed Milk Drink 2L,actual price£2.48,2.48
Free From...,Arla LactoFREE Strawberry Yogurt 400g,£1.47,1.47
Free From...,Arla LactoFREE Whole Milk Drink 1L,£1.94,1.94
Free From...,Arla LactoFREE Whole Milk Drink 2L,actual price£2.48,2.48
Free From...,Free From By ASDA Porridge Oats 450g,£1.70,1.7
Frozen Food,ASDA 10 Omega 3 Fish Fingers 300g,£1.12,1.12
Frozen Food,ASDA 12 Party Mozzarella Sticks 180g,£1.74,1.74
Frozen Food,ASDA 4 Egg Fried Rice Steam Bags 4 x 150g (600g),£2.25,2.25
Frozen Food,ASDA 72 Battered Chicken Nuggets 1.275kg,£6.78,6.78
Frozen Food,ASDA 8 Breaded Chicken Burgers 456g,£3.00,3.0
Frozen Food,ASDA ASDA 4 Southern Fried Chicken Breast Fillet Burgers 460g,£3.98,3.98
Frozen Food,ASDA Basa Fillets 450g,£3.66,3.66
Frozen Food,ASDA Berry Strudel 600g,£1.60,1.6
Frozen Food,"ASDA Cauliflower, Broccoli & Carrot Mix 1kg",£1.57,1.57
Frozen Food,ASDA Chicken Breast Strips 500g,£4.58,4.58
Frozen Food,ASDA Chicken Teriyaki with Coriander Rice 400g,£1.94,1.94
Frozen Food,ASDA Chilli Con Carne Beef Mince 500g,£4.23,4.23
Frozen Food,ASDA Crispy Chicken Breast Strips 400g,£3.98,3.98
Frozen Food,ASDA Diced Lamb 350g,£5.98,5.98
Frozen Food,ASDA Double Pepperoni Deep Pan Pizza 401g,£1.65,1.65
Frozen Food,ASDA Double Pepperoni Stonebaked Pizza by  309g,£1.65,1.65
Frozen Food,ASDA Four Cheese Stonebaked Pizza 315g,£1.65,1.65
Frozen Food,ASDA Good & Counted Calorie Controlled Cottage Pie 350g,£1.92,1.92
Frozen Food,ASDA Mango Sorbet 500ml,£2.64,2.64
Frozen Food,ASDA Party 8 Mini Hoisin Bao Buns 200g,£2.48,2.48
Frozen Food,ASDA Petits Pois 1kg,£1.76,1.76
Frozen Food,ASDA Really Creamy Strawberry Sorbet & Cream Flavour Ice Cream 900ml,£2.50,2.5
Frozen Food,ASDA Rocket Lollies 8 x 58ml (464ml),£1.45,1.45
Frozen Food,ASDA Salted Caramel Ice Cream Cones 4 x 110ml (440ml),£1.65,1.65
Frozen Food,"ASDA Steam Bags Broccoli, Cauliflower & Carrot 4 x 160g (640g)",£2.50,2.5
Frozen Food,ASDA Sweet Chilli Chicken Stonebaked Pizza 340g,£1.65,1.65
Frozen Food,ASDA Takeway Stuffed Crust Cheese Feast Pizza 445g,£3.00,3.0
Frozen Food,ASDA Tropical Ice Creams 3 x 90ml (270ml),£1.67,1.67
Frozen Food,Akira Vegetable Spring Rolls 360g,£1.65,1.65
Frozen Food,Aunt Bessie's 8 Dumplings 390g,actual price£1.50,1.5
Frozen Food,Aunt Bessie's Toad In The Hole Ready Meal 190g,actual price£1.50,1.5
Frozen Food,Ben & Jerry's Caramel Brownie Party Ice Cream Tub 465ml,actual price£3.00,3.0
Frozen Food,Ben & Jerry's Spectacu-love Ice Cream Tub 465ml,actual price£3.00,3.0
Frozen Food,Ben & Jerry's Sundae Cookie Vermonster Ice Cream Tub Dessert 427ml,£5.74,5.74
Frozen Food,Birds Eye 10 Breaded Chicken Fingers 250g,£2.96,2.96
Frozen Food,Birds Eye 4 Chicken Quarter Pounders Burgers 454g,£5.48,5.48
Frozen Food,Birds Eye Chicken Shop Sweet Chilli Chicken Tenders 300g,£4.46,4.46
Frozen Food,Birds Eye Country Mixed Vegetables 640g,£2.98,2.98
Frozen Food,Birds Eye Get Real Protein Red Thai Chicken Curry 350g,£3.72,3.72
Frozen Food,Birds Eye Steamfresh 4 Super Sunshine Steam Bags 540g,£2.74,2.74
Frozen Food,Bluey Bluey-Berry Frozen Yogurt 480ml,actual price£1.97,1.97
Frozen Food,Champagne Jacquart Mosaïque Brut 750ml,actual price£28.00,28.0
Frozen Food,Chicago Town Takeaway Stuffed Crust Cheese Large Pizza 630g,£4.94,4.94
Frozen Food,Chill Berry Frozen Blueberries in Milk Chocolate 220g,£4.23,4.23
Frozen Food,Discover-In Chicken Gyros Meat 350g,£3.96,3.96
Frozen Food,Discover-In Garlic & Herb Chicken Grills 450g,£3.98,3.98
Frozen Food,Doughlicious Blondie Salted Caramel & White Chocolate Ready to Bake Cookie Dough 6 x 34g (204g),£3.00,3.0
Frozen Food,Dove Raspberry & Rose Whole Body Deodorant Spray 150 ml,£4.20,4.2
Frozen Food,Dr. Oetker Ristorante Vegan Margherita Pomodori Pizza 340g,£3.45,3.45
Frozen Food,"Dr. Oetker Suprema La Calabria Salami, Nduja & Hot Honey Pizza 454g",£4.97,4.97
Frozen Food,Dr. Oetker Suprema La Margherita Mozzarella & Pecorino Pizza 414g,£4.97,4.97
Frozen Food,Dr. Oetker Suprema La Romana Salami & Mozzarella Pizza 425g,£4.97,4.97
Frozen Food,English Lakes Luxury Ice Cream Double Jersey 1 Litre,£4.00,4.0
Frozen Food,Exceptional by ASDA 6 Chunky Breaded Fish Fingers 400g,£3.56,3.56
Frozen Food,Exceptional by ASDA Belgian Chocolate Dairy Ice Cream 500ml,£2.98,2.98
Frozen Food,Exceptional by ASDA Black Tiger Prawns 200g,actual price£5.00,5.0
Frozen Food,Goodfella's New York Style Sweet & Smoky BBQ Chicken 570g,actual price£3.00,3.0
Frozen Food,Haagen-Dazs Salted Caramel Ice Cream 460ml,actual price£3.95,3.95
Frozen Food,Halo Top Ice Cream Chocolate Chip Cookie Dough 460ml,£5.18,5.18
Frozen Food,Humza 5 Original Paratha 400g,£1.81,1.81
Frozen Food,Itsu 12 Korean BBQ beef gyoza dinner dumplings 240g,actual price£3.25,3.25
Frozen Food,Itsu hoisin duck 8 bao buns 256g,actual price£2.50,2.5
Frozen Food,JUST ESSENTIALS by ASDA Chicken Curry & Rice 400g,£0.99,0.99
Frozen Food,JUST ESSENTIALS by ASDA Just Essentials 8 Beef Burgers 397g,£2.25,2.25
Frozen Food,Jahan Hot & Spicy Chicken Wings 600g,£3.50,3.5
Frozen Food,L'Oreal Paris Paris Color Riche Intense Volume Matte 16hr Volumizing Matte Lipstick 188 Rose Activist,£10.00,10.0
Frozen Food,Leon 6 Chunky Fish Fingers Lightly Battered 390g,£4.74,4.74
Frozen Food,Magnum Almond Ice Cream Sticks 3x 100 ml,actual price£2.75,2.75
Frozen Food,Magnum Mini Classic Ice Cream Sticks 6 x 55ml,£4.98,4.98
Frozen Food,Maltesers Ice Cream Bar 4 Pack,actual price£2.24,2.24
Frozen Food,McCain Home Chips Gluten Free Straight Cut 1.6kg,£4.44,4.44
Frozen Food,McCain Home Chips Lighter Straight Cut 1kg,£3.20,3.2
Frozen Food,Nuii Ice Cream Adventure Coconut & Indian Mango 270ml,actual price£2.50,2.5
Frozen Food,OMV! Deliciously Vegan Omv! 2 Salt & Vinegar Battered No Pork Sausages 170g,£1.82,1.82
Frozen Food,Oreo 4 Ice Cream Ball Top Cones with Oreo Cookie Pieces 400ml,actual price£2.52,2.52
Frozen Food,Panku Streetfood Tempura Prawns 150g,actual price£2.50,2.5
Frozen Food,Panku Streetfood Teriyaki Chicken Noodle Bowl 400g,actual price£2.70,2.7
Frozen Food,Panku Streetfood Teriyaki Style Fried Chicken 400g,actual price£2.70,2.7
Frozen Food,Quorn 12 Sausages 504g,£2.64,2.64
Frozen Food,Quorn Takeaway Crunchy Fillet Burgers 190g,£2.98,2.98
Frozen Food,Redefine Meat Premium Burgers,£3.97,3.97
Frozen Food,Redefine Meat Pulled Beef,£4.47,4.47
Frozen Food,Redefine Meat Pulled Pork,£4.47,4.47
Frozen Food,Redefine Meat Shawarma,£3.97,3.97
Frozen Food,Riya's Wholemeal Chapatti 800g,£3.00,3.0
Frozen Food,Taj Frozen Chopped Spinach 450g,£1.50,1.5
Frozen Food,The BAKERY at ASDA The Bakery 8 White Wraps 488g,£1.32,1.32
Frozen Food,Twix Chocolate & Caramel Ice Cream 4pk,actual price£2.24,2.24
Frozen Food,Young's 4 Chip Shop Fish 400g,£4.14,4.14
Frozen Food,Young's Breaded 4 Large Cod Fillets 440g,£5.95,5.95
"Fruit, Veg & Flowers",ASDA 3 Crunchy & Fragrant Brown Onions,£0.95,0.95
"Fruit, Veg & Flowers",ASDA 4 Sweet & Juicy Sweetcorn Cobettes,£1.37,1.37
"Fruit, Veg & Flowers",ASDA Black Pepper & Sea Salt Oven Baked Croutons 40g,£0.38,0.38
"Fruit, Veg & Flowers",ASDA Celeriac (Typically 1KG),£1.55,1.55
"Fruit, Veg & Flowers",ASDA Crisp & Earthy Unwashed Sliced Curly Kale 150g,£0.72,0.72
"Fruit, Veg & Flowers",ASDA Crunchy & Fragrant Chopped Onion 200g,£0.57,0.57
"Fruit, Veg & Flowers",ASDA Crunchy & Sweet Carrots 1kg,£0.69,0.69
"Fruit, Veg & Flowers",ASDA Delicate & Peppery Baby Leaf & Rocket Salad 75g,£1.08,1.08
"Fruit, Veg & Flowers",ASDA Delicately Sweet Tenderheart Cabbage,£0.75,0.75
"Fruit, Veg & Flowers",ASDA Earthy & Peppery Turmeric 100g,£1.08,1.08
"Fruit, Veg & Flowers",ASDA Exceptional by  Chantenay Rainbow Carrots 300g,£2.98,2.98
"Fruit, Veg & Flowers",ASDA Garden Gang Super Easy Peelers 500g,£1.07,1.07
"Fruit, Veg & Flowers",ASDA Hot Honey Style Dressing 175ml,£1.24,1.24
"Fruit, Veg & Flowers",ASDA Juicy & Sweet Mango Fingers 420g,£3.73,3.73
"Fruit, Veg & Flowers",ASDA Light & Citrusy Lemongrass 30g,£0.52,0.52
"Fruit, Veg & Flowers",ASDA Loose Orange Pepper,£0.70,0.7
"Fruit, Veg & Flowers",ASDA Mixed Pepper Stir-Fry 320g,£1.08,1.08
"Fruit, Veg & Flowers",ASDA Organic Organic Cucumber,£1.14,1.14
"Fruit, Veg & Flowers",ASDA Red Grapefruit,£0.44,0.44
"Fruit, Veg & Flowers",ASDA Rich & Savoury Garlic & Cream Cheese Stuffed Mushrooms 200g,£1.93,1.93
"Fruit, Veg & Flowers",ASDA Rose & Spray Carnation Posy,£3.72,3.72
"Fruit, Veg & Flowers",ASDA Sharp & Sweet Passion Fruit,£1.24,1.24
"Fruit, Veg & Flowers",ASDA Strong & Crisp Italian Style Salad 100g,£1.24,1.24
"Fruit, Veg & Flowers",ASDA Strong & Spiced Middle Eastern Style Salad 310g,£1.98,1.98
"Fruit, Veg & Flowers",ASDA Sweet & Crisp Seedless Black Grapes 500g,£1.77,1.77
"Fruit, Veg & Flowers",ASDA Sweet & Juicy Cooked Beetroot 300g,£0.78,0.78
"Fruit, Veg & Flowers",ASDA Sweet & Nutty Sprouts 300g,£1.34,1.34
"Fruit, Veg & Flowers",ASDA Sweet & Plump Raspberries 250g,£3.12,3.12
"Fruit, Veg & Flowers",ASDA Sweet & Tender Carrots & Peas 300g,£0.86,0.86
"Fruit, Veg & Flowers",ASDA Sweet & Warming Ginger 500g,£1.85,1.85
"Fruit, Veg & Flowers",ASDA Tangy & Tropical Pineapple,£0.98,0.98
"Fruit, Veg & Flowers",ASDA Tangy & Zesty Lemons,£1.33,1.33
"Fruit, Veg & Flowers",ASDA Tender & Crunchy Broccoli,£0.79,0.79
"Fruit, Veg & Flowers",ASDA Warm & Fruity Mixed Chillies 60g,£0.53,0.53
"Fruit, Veg & Flowers",Albert Bartlett Sweet Potatoes,£1.78,1.78
"Fruit, Veg & Flowers",Exceptional by ASDA Baked Nut Mix 175g,£2.47,2.47
"Fruit, Veg & Flowers",Exceptional by ASDA British Mixed Mushrooms 150g,£1.77,1.77
"Fruit, Veg & Flowers",Exceptional by ASDA Cauliflower Cheese 400g,£2.48,2.48
"Fruit, Veg & Flowers",Exceptional by ASDA Exceptional 4 Beef Dripping Yorkshire Puddings 192g,£2.12,2.12
"Fruit, Veg & Flowers",Exceptional by ASDA Petite Plum Vine Tomatoes 440g,£2.72,2.72
"Fruit, Veg & Flowers",Exceptional by ASDA Rose & Lily,£14.85,14.85
"Fruit, Veg & Flowers",Golden Kings All Rounder Potatoes,£1.98,1.98
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Avocados,£1.29,1.29
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Cherry Tomatoes 250g,£0.62,0.62
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Cooking Peppers 700g,£1.97,1.97
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Just Essentials Seedless Grapes 500g,£1.37,1.37
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Kiwis,£1.19,1.19
"Fruit, Veg & Flowers",JUST ESSENTIALS by ASDA Plums,£0.90,0.9
Kiosk,ASDA Mild & Peppery Flat Leaf Parsley 25g,£0.52,0.52
Kiosk,ASDA Red Lentils 500g,£2.00,2.0
Kiosk,Aqua Vape Blueberry E-Liquid 12mg 10ml,£2.50,2.5
Kiosk,Aqua Vape British Tobacco 12mg,£2.50,2.5
Kiosk,Aqua Vape Fresh Menthol 12mg/10ml,£2.50,2.5
Kiosk,Aqua Vape Sweet Cherry 12mg/10ml,£2.50,2.5
Kiosk,Aqua Vape Wild Berry 12mg/10ml,£2.50,2.5
Kiosk,Bayside Virginia Blend 100g,£38.00,38.0
Kiosk,Berocca Berocca Natural Orange Flavour 15 Sugar Free Effervescent Tablets,£5.50,5.5
Kiosk,Big & Fresh 10 Large Eggs,£2.54,2.54
Kiosk,Blu 2.0 2.0 Fresh Mint Vape Pods 18mg/ml,£6.99,6.99
Kiosk,Blu 2.0 2.0 Vape Device,£9.99,9.99
Kiosk,Blu Menthol Liquid 18mg/ml,£3.95,3.95
Kiosk,Blu box kit Strawberry Ice Vape Device 20mg/ml,£5.99,5.99
Kiosk,Cast Iron Skillet,£12.00,12.0
Kiosk,EVO Amber,£6.00,6.0
Kiosk,"Elastoplast PAW Patrol Assorted Kids, 20 Plasters",£3.50,3.5
Kiosk,Elf Bar 600 Blueberry Sour Raspberry Prefilled Pod Kit 20mg/ml,£5.99,5.99
Kiosk,Hybrid Stainless Steel Frying Pan 30cm,actual price£17.00,17.0
Kiosk,IVG Pro Fizzy Cherry 12ml,£10.95,10.95
Kiosk,IVG Pro Refill Strawberry Watermelon 12ml,£7.95,7.95
Kiosk,IVG Pro Strawberry Raspberry Cherry 20mg/ml,£10.95,10.95
Kiosk,JPS Silver 20,£16.05,16.05
Kiosk,Jack Daniel's Tennessee Apple Whiskey 70 cL,£18.50,18.5
Kiosk,Lost Mary BM600 Grape Prefilled Pod Kit 20mg/ml,£5.99,5.99
Kiosk,Lost Mary BM600 Pineapple Ice Prefilled Pod 20mg/ml,£5.99,5.99
Kiosk,Mayfair Gold RYO 30g,£22.55,22.55
Kiosk,Mekong Rice Vermicelli 400g,£2.38,2.38
Kiosk,New York Bakery Co Wholemeal Bagels,£1.40,1.4
Kiosk,Nordic Spirit Spirit Raspberry Strong Nicotine Pouches 9mg,£6.50,6.5
Kiosk,Otex Express Combi Pack Complete Ear Wax Removal Kit 10ml,actual price£6.70,6.7
Kiosk,Pall Mall Flow Red Superkings 20 Cigarettes,£15.25,15.25
Kiosk,Pall Mall Shift 20 Cigarettes,£15.25,15.25
Kiosk,Players JPS Players  Cigarillo 10s,£6.70,6.7
Kiosk,Rizla Fresh Mint Flavour Infusion,£0.70,0.7
Kiosk,Rizla Menthol Chill Flavour Infusion,£0.70,0.7
Kiosk,Royal Dutch Flame 10 Cigarillos,£8.25,8.25
Kiosk,Rubicon Raw Energy Raspberry & Blueberry 500ml,actual price£1.00,1.0
Kiosk,SKE 600 Pro Blueberry Raspberries Pro Prefilled Pod Kit,£5.99,5.99
Kiosk,Silk Cut Purple 100s,£19.64,19.64
Kiosk,Silk Cut Purple 20 Cigarettes,£19.65,19.65
Kiosk,Silk Cut Silver 20 Cigarettes,£19.65,19.65
Kiosk,Sovereign Blue 20 Cigarettes,£14.90,14.9
Kiosk,Sterling King Size 20 Cigarettes,£16.00,16.0
Kiosk,SuperNutrio High Protein Semi-Skimmed Cow's Milk 1 Litre,£2.24,2.24
Kiosk,Superkings Bright 20s,£18.85,18.85
Kiosk,Superkings Original Black 20,£18.85,18.85
Kiosk,Villiger Export Pressed Cigars 5 Pack,£24.67,24.67
Kiosk,Vuse Extra Intense Flavour Pods- Berry Watermelon 10mg,£4.99,4.99
Kiosk,Vuse Extra Intense Flavour Pods- Grape Ice 10mg,£4.99,4.99
Kiosk,Vuse Extra Intense Flavour Pods- Strawberry Kiwi 10mg,£4.99,4.99
Kiosk,Vuse Extra Intense Flavour Pods- Watermelon Ice 20mg,£4.99,4.99
Kiosk,Vuse Reload Strawberry Ice 20mg/ml,£5.99,5.99
Kiosk,ZYN 20 Menthol Ice Regular Nicotine Pouches,£6.50,6.5
Kiosk,ZYN Blackcurrant Frost Nicotine Pouches 13.5mg,£6.50,6.5
Kiosk,ZYN MINI Black Cherry Nicotine Pouches 3mg,£6.50,6.5
Kiosk,ZYN MINI Cool Mint Nicotine Pouches 3mg,£6.50,6.5
Kiosk,ZYN Regular Menthol Ice Nicotine Pouches 13.5mg,£6.50,6.5
Laundry & Household,ASDA 15 Apple Floor Wipes,£1.00,1.0
Laundry & Household,ASDA 2 Multi-Purpose Microfibre Cloths,£1.52,1.52
Laundry & Household,ASDA 20 Drawstring Bin Bags 75 Litres,£2.54,2.54
Laundry & Household,ASDA 20 Small Zip Seal Food & Freezer Bags,£1.44,1.44
Laundry & Household,ASDA 6 Sweet & Creamy Bananas,£0.94,0.94
Laundry & Household,ASDA Antibacterial Washing Up Liquid 500ml,£0.79,0.79
Laundry & Household,ASDA Bag For Life,£0.40,0.4
Laundry & Household,ASDA Biodegradable 10 Flat Top Kerbside Caddy Liners 25 Litres,£3.48,3.48
Laundry & Household,ASDA Biodegradable 20 Tie Top Kitchen Caddy Liners 5 Litres,£1.60,1.6
Laundry & Household,ASDA British Milk Semi Skimmed 4 Pints,£1.65,1.65
Laundry & Household,ASDA Cherry Blossom & Peony Air Freshener 250ml,£2.07,2.07
